time,potential_energy,kinetic_energy,overlaps
88.0000,0.0278,0.0000,12
89.0000,0.0269,0.0000,12
90.0000,0.0259,0.0000,12
91.0000,0.0251,0.0000,12
92.0000,0.0242,0.0000,12
93.0000,0.0234,0.0000,12
94.0000,0.0226,0.0000,12
95.0000,0.0219,0.0000,12
96.0000,0.0212,0.0000,12
97.0000,0.0205,0.0000,12
98.0000,0.0198,0.0000,12
99.0000,0.0192,0.0000,12
100.0000,0.0186,0.0000,12
101.0000,0.0180,0.0000,12
102.0000,0.0174,0.0000,12
103.0000,0.0169,0.0000,12
104.0000,0.0164,0.0000,12
105.0000,0.0159,0.0000,12
106.0000,0.0154,0.0000,12
107.0000,0.0149,0.0000,12
108.0000,0.0145,0.0000,12
109.0000,0.0140,0.0000,12
110.0000,0.0136,0.0000,12
111.0000,0.0132,0.0000,12
112.0000,0.0128,0.0000,12
113.0000,0.0124,0.0000,12
114.0000,0.0121,0.0000,12
115.0000,0.0117,0.0000,12
116.0000,0.0114,0.0000,12
117.0000,0.0111,0.0000,12
118.0000,0.0108,0.0000,12
119.0000,0.0105,0.0000,12
120.0000,0.0102,0.0000,12
121.0000,0.0099,0.0000,12
122.0000,0.0096,0.0000,12
123.0000,0.0093,0.0000,12
124.0000,0.0091,0.0000,12
125.0000,0.0088,0.0000,12
126.0000,0.0086,0.0000,12
127.0000,0.0084,0.0000,12
128.0000,0.0081,0.0000,12
129.0000,0.0079,0.0000,12
130.0000,0.0077,0.0000,12
131.0000,0.0075,0.0000,12
132.0000,0.0073,0.0000,12
133.0000,0.0071,0.0000,12
134.0000,0.0069,0.0000,12
135.0000,0.0068,0.0000,12
136.0000,0.0066,0.0000,12
137.0000,0.0064,0.0000,12
138.0000,0.0062,0.0000,12
139.0000,0.0061,0.0000,12
140.0000,0.0059,0.0000,12
141.0000,0.0058,0.0000,12
142.0000,0.0056,0.0000,12
143.0000,0.0055,0.0000,12
144.0000,0.0054,0.0000,12
145.0000,0.0052,0.0000,12
146.0000,0.0051,0.0000,12
147.0000,0.0050,0.0000,12
148.0000,0.0049,0.0000,12
149.0000,0.0047,0.0000,12
150.0000,0.0046,0.0000,12
151.0000,0.0045,0.0000,12
152.0000,0.0044,0.0000,12
153.0000,0.0043,0.0000,12
154.0000,0.0042,0.0000,12
155.0000,0.0041,0.0000,12
156.0000,0.0040,0.0000,12
157.0000,0.0039,0.0000,12
158.0000,0.0038,0.0000,12
159.0000,0.0037,0.0000,12
160.0000,0.0037,0.0000,12
161.0000,0.0036,0.0000,12
162.0000,0.0035,0.0000,12
163.0000,0.0034,0.0000,12
164.0000,0.0033,0.0000,12
165.0000,0.0033,0.0000,12
166.0000,0.0032,0.0000,12
167.0000,0.0031,0.0000,12
168.0000,0.0031,0.0000,12
169.0000,0.0030,0.0000,12
170.0000,0.0029,0.0000,12
171.0000,0.0029,0.0000,12
172.0000,0.0028,0.0000,12
173.0000,0.0027,0.0000,12
174.0000,0.0027,0.0000,12
175.0000,0.0026,0.0000,12
176.0000,0.0026,0.0000,12
177.0000,0.0025,0.0000,12
178.0000,0.0025,0.0000,12
179.0000,0.0024,0.0000,12
180.0000,0.0024,0.0000,12
181.0000,0.0023,0.0000,12
182.0000,0.0023,0.0000,12
183.0000,0.0022,0.0000,12
184.0000,0.0022,0.0000,12
185.0000,0.0021,0.0000,12
186.0000,0.0021,0.0000,12
187.0000,0.0020,0.0000,12
188.0000,0.0020,0.0000,12
189.0000,0.0020,0.0000,12
190.0000,0.0019,0.0000,12
191.0000,0.0019,0.0000,12
192.0000,0.0018,0.0000,12
193.0000,0.0018,0.0000,12
194.0000,0.0018,0.0000,12
195.0000,0.0017,0.0000,12
196.0000,0.0017,0.0000,12
197.0000,0.0017,0.0000,12
198.0000,0.0016,0.0000,12
199.0000,0.0016,0.0000,12
199.9900,0.0016,0.0000,12
